,id,tweet,author,gender
65,184954dc397f8a1b5a50c8ad93019b25,"Coquimbo, Provincia de Elqui, Coquimbo Region, Chile (30.3°S 71.5°W) August 20th 2017 https://t.co/SA9bTn4js5",bot,bot
66,184954dc397f8a1b5a50c8ad93019b25,"Матросово, Аркалык Г.А., Kostanay Region, Kazakhstan (50.3°N 67.8°E) August 20th 2015 https://t.co/krVihWOxEj",bot,bot
67,184954dc397f8a1b5a50c8ad93019b25,"Microrregião de Almeirim, Mesorregião Baixo Amazonas, Pará, North Region, Brazil (1.4°S 52.5°W) October 26th 2015 https://t.co/RqHCPtkWqy",bot,bot
68,184954dc397f8a1b5a50c8ad93019b25,"Afanasyevsky District, Kirov Oblast, Volga Federal District, Russia (58.7°N 53.6°E) April 2nd 2015 https://t.co/nOuSHXxQ53",bot,bot
69,184954dc397f8a1b5a50c8ad93019b25,"Hamata, Red Sea Governorate, Egypt (24.6°N 35.1°E) August 25th 2017 https://t.co/SIqe6YVMiw",bot,bot
70,184954dc397f8a1b5a50c8ad93019b25,"Vaninsky Rayon, Khabarovsk Krai, Far Eastern Federal District, Russia (50.3°N 140.5°E) September 1st 2017 https://t.co/EWPgz30XLk",bot,bot
71,184954dc397f8a1b5a50c8ad93019b25,"Western Australia, Australia (18.8°S 129.1°E) March 26th 2016 https://t.co/EDdDwlPkIr",bot,bot
72,184954dc397f8a1b5a50c8ad93019b25,"Quebec, Canada (57.3°N 67.8°W) February 15th 2015 https://t.co/CR0Ah0lv74",bot,bot
73,184954dc397f8a1b5a50c8ad93019b25,"Queensland, Australia (24.6°S 141.7°E) January 7th 2016 https://t.co/N4vpMKAMTw",bot,bot
74,184954dc397f8a1b5a50c8ad93019b25,Unnamed Location (21.7°S 117.3°W) May 14th 2013 https://t.co/F4RUWB4Pnt,bot,bot
75,184954dc397f8a1b5a50c8ad93019b25,"Gjoa Haven, Nunavut, Canada (68.3°N 95.8°W) August 20th 2016 https://t.co/978QRk1noV",bot,bot
76,184954dc397f8a1b5a50c8ad93019b25,"Zenta, Municipio de Humahuaca, Departamento Humahuaca, JJY, Argentina (23.1°S 66.6°W) April 16th 2017 https://t.co/LeH7McFxlH",bot,bot
77,184954dc397f8a1b5a50c8ad93019b25,Unnamed Location (15.9°S 108.2°W) May 11th 2013 https://t.co/lC1Kt0kne1,bot,bot
78,184954dc397f8a1b5a50c8ad93019b25,"Пименово, Kursky District, Kursk Oblast, Central Federal District, Russia (51.7°N 36.0°E) March 29th 2014 https://t.co/TUT9RJjXtj",bot,bot
79,184954dc397f8a1b5a50c8ad93019b25,"Pappins Road, Queensland, Australia (18.8°S 146.1°E) May 14th 2015 https://t.co/g9Zq8lFNg2",bot,bot
80,184954dc397f8a1b5a50c8ad93019b25,"Purovsky Rayon, Yamalo-Nenets Autonomous Okrug, Ural Federal District, Russia (65.6°N 78.9°E) March 6th 2015 https://t.co/svXEVxCAn8",bot,bot
81,184954dc397f8a1b5a50c8ad93019b25,"Tomponsky Ulus, Sakha Republic, Far Eastern Federal District, Russia (62.9°N 138.4°E) October 13th 2017 https://t.co/tCoZvRpN3Q",bot,bot
82,184954dc397f8a1b5a50c8ad93019b25,"Shusef, بخش شوسف, Nehbandan County, South Khorasan Province, Iran (31.7°N 60.1°E) July 26th 2015 https://t.co/7jGzqMPMni",bot,bot
83,184954dc397f8a1b5a50c8ad93019b25,Antarctica (64.2°S 57.0°W) September 8th 2014 https://t.co/eHYFv2vX9L,bot,bot
84,184954dc397f8a1b5a50c8ad93019b25,"Sansha, Hainan, 573199, Paracel Islands (15.9°N 115.0°E) April 24th 2014 https://t.co/lXJen5w8mt",bot,bot
85,184954dc397f8a1b5a50c8ad93019b25,"Tipaza, Algeria (37.5°N 1.5°E) July 13th 2016 https://t.co/hsAvXSB3QV",bot,bot
86,184954dc397f8a1b5a50c8ad93019b25,Unnamed Location (0.0°S 112.5°W) May 14th 2013 https://t.co/3MjNGFHZEc,bot,bot
87,184954dc397f8a1b5a50c8ad93019b25,"Brightstar, Miller County, Arkansas, United States of America (33.2°N 94.0°W) June 14th 2013 https://t.co/vrMWQeF4Li",bot,bot
88,184954dc397f8a1b5a50c8ad93019b25,"Butte La Rose, St. Martin Parish, Louisiana, United States of America (30.3°N 91.7°W) May 7th 2016 https://t.co/bXpxtXzlOy",bot,bot
89,184954dc397f8a1b5a50c8ad93019b25,"Mesorregião Sul Goiano, Goiás, Central-West Region, Brazil (17.3°S 52.9°W) August 22nd 2014 https://t.co/4EkLg0Tp7d",bot,bot
90,184954dc397f8a1b5a50c8ad93019b25,Unnamed Location (5.8°N 145.2°E) November 18th 2015 https://t.co/5d9fCcWaX9,bot,bot
91,184954dc397f8a1b5a50c8ad93019b25,"Hosen, Åfjord, Sør-Trøndelag, 7178, Norway (64.2°N 9.7°E) March 12th 2016 https://t.co/C2Reb4YFDH",bot,bot
92,184954dc397f8a1b5a50c8ad93019b25,"Kosti, White Nile State, Sudan (13.0°N 32.5°E) March 29th 2015 https://t.co/otKaIM7ZBU",bot,bot
93,184954dc397f8a1b5a50c8ad93019b25,"Mesorregião do Sul Baiano, Bahia, Northeast Region, Brazil (14.5°S 38.3°W) October 26th 2014 https://t.co/Ub2d9qoMPn",bot,bot
94,184954dc397f8a1b5a50c8ad93019b25,"Arlit, Agadez, Niger (18.8°N 7.5°E) October 16th 2016 https://t.co/LEsKuyjFKL",bot,bot
95,184954dc397f8a1b5a50c8ad93019b25,"Adavale Black Road, Queensland, Australia (26.0°S 144.4°E) March 29th 2016 https://t.co/tKllVcO8mp",bot,bot
96,184954dc397f8a1b5a50c8ad93019b25,"Bahia, Northeast Region, Brazil (17.3°S 39.0°W) May 3rd 2014 https://t.co/TSYsQYWT4M",bot,bot
97,184954dc397f8a1b5a50c8ad93019b25,"Malheur County, Oregon, United States of America (43.2°N 117.2°W) May 28th 2016 https://t.co/U1uCUtXHQz",bot,bot
98,184954dc397f8a1b5a50c8ad93019b25,"Mackenzie County, Alberta, Canada (58.7°N 114.9°W) February 8th 2015 https://t.co/cVPzGkDO49",bot,bot
99,184954dc397f8a1b5a50c8ad93019b25,"Bojanala Platinum District Municipality, North West, RSA (26.0°S 27.0°E) October 9th 2015 https://t.co/DoWRxlukVw",bot,bot
0,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Crabs
    Crabs who?
Crabs near me!",bot,bot
1,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Beria
    Beria who?
Bariatric advantage!",bot,bot
2,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Add-ons
    Add-ons who?
Add-ons for google docs!",bot,bot
3,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Alchemist
    Alchemist who?
Alchemist code reddit!",bot,bot
4,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Bacalao
    Bacalao who?
Bacalao fritters!",bot,bot
5,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Marathons
    Marathons who?
Marathons 2018!",bot,bot
6,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Sabean
    Sabean who?
Sabean giants!",bot,bot
7,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Chula Vista
    Chula Vista who?
Chula vista weather!",bot,bot
8,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Borodino
    Borodino who?
Borodino nyc!",bot,bot
9,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Walloons
    Walloons who?
Walloons boston!",bot,bot
10,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Calder
    Calder who?
Calder trophy!",bot,bot
11,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Laney
    Laney who?
Laney 5s!",bot,bot
12,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Power
    Power who?
Power season 4 episode 10!",bot,bot
13,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Achiote
    Achiote who?
Achiote powder!",bot,bot
14,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Afghans
    Afghans who?
Afghanistan flag!",bot,bot
15,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Ferber
    Ferber who?
Ferber book!",bot,bot
16,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Danes
    Danes who?
Danese!",bot,bot
17,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Sadducees
    Sadducees who?
Sadducees facts!",bot,bot
18,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Amalekite
    Amalekite who?
Amalekites exodus!",bot,bot
19,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Boxwood
    Boxwood who?
Boxwood topiary!",bot,bot
20,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Ischia
    Ischia who?
Ischia earthquake!",bot,bot
21,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Barthelme
    Barthelme who?
Barthelme prize!",bot,bot
22,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Abilities
    Abilities who?
Abilities expo!",bot,bot
23,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Rivera
    Rivera who?
Riverarts!",bot,bot
24,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Absinthe
    Absinthe who?
Absinthe fountain!",bot,bot
25,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Chicory
    Chicory who?
Chicory salad!",bot,bot
26,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Chapultepec
    Chapultepec who?
Chapultepec mexico city!",bot,bot
27,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Li Po
    Li Po who?
Li power!",bot,bot
28,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Carbamazepine
    Carbamazepine who?
Carbamazepine dosage!",bot,bot
29,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Compaction
    Compaction who?
Compaction examples!",bot,bot
30,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Cabal
    Cabal who?
Cabalistic!",bot,bot
31,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Conversazione
    Conversazione who?
Conversaciones!",bot,bot
32,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Coaching
    Coaching who?
Coaching certification!",bot,bot
33,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Appts
    Appts who?
Appts plus!",bot,bot
34,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Home Office
    Home Office who?
Home office ideas!",bot,bot
35,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Detractors
    Detractors who?
Detractors def!",bot,bot
36,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Chikungunya
    Chikungunya who?
Chikungunya outbreak!",bot,bot
37,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Armoire
    Armoire who?
Armoire with mirror!",bot,bot
38,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
O-level
    O-level who?
O-level exams!",bot,bot
39,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Kissinger
    Kissinger who?
Kissinger trump!",bot,bot
40,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Broomstick
    Broomstick who?
Broomstick bunny!",bot,bot
41,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Bocce
    Bocce who?
Bocce's bakery!",bot,bot
42,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Tarahumara
    Tarahumara who?
Tarahumara runners!",bot,bot
43,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Bagpipes
    Bagpipes who?
Bagpipes amazing grace!",bot,bot
44,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Iowans
    Iowans who?
Iowans for life!",bot,bot
45,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Acceptor
    Acceptor who?
Acceptor stem trna!",bot,bot
46,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Beaner
    Beaner who?
Beanery!",bot,bot
47,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Dietrich
    Dietrich who?
Dietrich watches!",bot,bot
48,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Anatomies
    Anatomies who?
Anatomies hattiesburg!",bot,bot
49,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Bath-house
    Bath-house who?
Bathhouse barry!",bot,bot
50,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Hendrix
    Hendrix who?
Hendrix woodstock!",bot,bot
51,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Agenda-setting
    Agenda-setting who?
Agenda-setting effect!",bot,bot
52,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Banditos
    Banditos who?
Banditos movie!",bot,bot
53,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Bandwagons
    Bandwagons who?
Bandwagonsf!",bot,bot
54,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Actium
    Actium who?
Actium development company!",bot,bot
55,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Perseid
    Perseid who?
Perseids inns and taverns!",bot,bot
56,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
A-team
    A-team who?
A-team intro!",bot,bot
57,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Caddy
    Caddy who?
Caddyshack cast!",bot,bot
58,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Siqueiros
    Siqueiros who?
Siqueiros america tropical!",bot,bot
59,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Babyface
    Babyface who?
Babyface whip appeal!",bot,bot
60,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Strasberg
    Strasberg who?
Strasberg technique!",bot,bot
61,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Tiger
    Tiger who?
Tiger woods!",bot,bot
62,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Bermudas
    Bermudas who?
Bermudas island!",bot,bot
63,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Du Maurier
    Du Maurier who?
Du maurier cigarettes for sale!",bot,bot
64,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Buddhism
    Buddhism who?
Buddhism founder!",bot,bot
65,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Briefcases
    Briefcases who?
Briefcases leather!",bot,bot
66,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Childbirth
    Childbirth who?
Childbirth simulator!",bot,bot
67,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Malinke
    Malinke who?
Malinke pronunciation!",bot,bot
68,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Animus
    Animus who?
Animus rex!",bot,bot
69,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Advent
    Advent who?
Advent calendar!",bot,bot
70,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Canoeing
    Canoeing who?
Canoeing merit badge!",bot,bot
71,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Baldric
    Baldric who?
Baldrick the rat king!",bot,bot
72,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Jesuits
    Jesuits who?
Jesuits apush!",bot,bot
73,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Capita
    Capita who?
Capital one credit card!",bot,bot
74,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Menuhin
    Menuhin who?
Menuhin competition 2016!",bot,bot
75,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Asuras
    Asuras who?
Asuras stargate!",bot,bot
76,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Hittites
    Hittites who?
Hittites social classes!",bot,bot
77,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Krafft-Ebing
    Krafft-Ebing who?
Krafft-ebing experiment!",bot,bot
78,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Bioreactors
    Bioreactors who?
Bioreactors manufacturers!",bot,bot
79,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Eares
    Eares who?
Nearest starbucks!",bot,bot
80,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Uthappa
    Uthappa who?
Uthappa mukatira!",bot,bot
81,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Bandelier
    Bandelier who?
Bandelier national monument hiking!",bot,bot
82,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Cartridge
    Cartridge who?
Cartridges weed!",bot,bot
83,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Aubusson
    Aubusson who?
Aubusson first moment!",bot,bot
84,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Ambassador
    Ambassador who?
Ambassador theater!",bot,bot
85,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Conga
    Conga who?
Conga room!",bot,bot
86,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Chameleon
    Chameleon who?
Chameleon markers!",bot,bot
87,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Federal Communications Commission
    Federal Communications Commission who?
Federal communications commission regulations!",bot,bot
88,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Ankles
    Ankles who?
Ankles hurt after running!",bot,bot
89,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Etonians
    Etonians who?
Etonians dad crossword clue!",bot,bot
90,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Singaporeans
    Singaporeans who?
Singaporeans need visa to canada!",bot,bot
91,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Clade
    Clade who?
Claudette!",bot,bot
92,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Babar
    Babar who?
Babar rao!",bot,bot
93,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Blackboard
    Blackboard who?
Blackboard rutgers!",bot,bot
94,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
New Yorkers
    New Yorkers who?
New yorkers pizza!",bot,bot
95,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Arses
    Arses who?
Coursesmart!",bot,bot
96,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Joneses
    Joneses who?
Joneses or jones'!",bot,bot
97,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Whitman
    Whitman who?
Whitman and bloom!",bot,bot
98,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Bougainvillea
    Bougainvillea who?
Bougainvillea resort!",bot,bot
99,184af563f05fa5dc638f372559c7992,"Knock knock!
    Who's there?
Armchairs
    Armchairs who?
Armchairs target!",bot,bot
0,185322a08d9e39407c1f517beca79ae9,"RT @MattBinder: i am 100% for only referring to ISIS as ""Daesh"" now being that it is apparently the ultimate troll https://t.co/ADwjBthlL3",human,male
1,185322a08d9e39407c1f517beca79ae9,"@dazbroomhead try ""size"" online Dazzla...",human,male
2,185322a08d9e39407c1f517beca79ae9,@SpotifyCares brilliant as its a really handy way for me to use Spotify.... :),human,male
3,185322a08d9e39407c1f517beca79ae9,@SpotifyCares ok was told yesterday there's nothing more you could do and handed it over to askplaystation...,human,male
4,185322a08d9e39407c1f517beca79ae9,@AskPlayStation @SpotifyCares can you give me an update on the problem many Spotify users have with PS3 freezing after about 10mins use?,human,male
5,185322a08d9e39407c1f517beca79ae9,Just woke up and driving to work and can't believe what I'm hearing on the news. FFS sickening that people can do this! Sad Day,human,male
6,185322a08d9e39407c1f517beca79ae9,@SpotifyCares no probs will DM you now. Thanks again,human,male
7,185322a08d9e39407c1f517beca79ae9,@SpotifyCares I have to restart PS3 manually. It works 10/15 min then music stops and freezes. Will try Ethernet but it's really annoying...,human,male
8,185322a08d9e39407c1f517beca79ae9,@SpotifyCares spoke to soon I'm afraid it's frozen again....... :(,human,male
9,185322a08d9e39407c1f517beca79ae9,@SpotifyCares *most haha,human,male
