,Unnamed: 0,label,content
53na7,53na7,,@MateoAn304na7007's account is temporarily unavailable because it violates the Twitter Media policy. Learn more.
53na8,53na8,,puta qe día más cargado.. y mañana será un día de mierda en el trabajo.
53na9,53na9,,"@DarkDragn4 Ya están en la demencia total! Si ni en la franquicia de Ags. lograron mantener a los poquitos que abrían el changarro para barrer la calle, mucho menos van a ganar elección alguna. A que derecha tan loca la del sr. cara de papa!"
5330,5330,,Tengo un puto coraje y me las has de. pagar hdtpm
5331,5331,,"@FlemingMaye1 Me dijo cosas tan secretas
Que tú no puedes oir
Me confesó algunos pecados
Que prefiero no decir

Me dijo algunas cosas locas
Que no te voy a contar
Tocamos temas muy profundos
Muy difíciles de hablar😔🎹🎼"
533na,533na,,Alguien ya tiene tv en su cuarto. Quieres acompañarme? ;) #ha00y #tv #movie #transformers #filmzone… url
5333,5333,,Como inventamos cosas!!!!#amigasincondicionales #locas url
5334,5334,,@CapitanFuria13 @Ghuzzz_ISN @jagleoian @aldo_jardon79 @gordrigo91 Lo que dicen como locas para dormir es que los odian 17 url por favor si Querétaro y América son hermanitos y los Xolos y el Santos cuál odio!! No inventen cuentos!!!
5335,5335,,"⚡️ “¡Llegó el tráiler de Transformers: El Último Caballero!”

url"
5336,5336,,@RafaelV0na10na846's account is temporarily unavailable because it violates the Twitter Media policy. Learn more.
5337,5337,,Algo me decía que esta semana iba a estar muy url Vamos en la cuarta hora y ya está muy loca.
5338,5338,,"Hoy me vi en la penosa necesidad de empujar y gritarle a dos señoras: ""pinche vieja loca""."
5339,5339,,"@Lucieernagaaa Es que es bien puta la niña, pobrecita."
5340,5340,,@melanienrp Multiples video a las locas porfa 🙏
5341,5341,,Líderes de la Liga  10 puntos arriba de los modistas fc así que a mamarla putos 😘 url
534na,534na,,pero sí es un Turl url
5343,5343,,"Y no podia faltar esa jajaja, ya se me hacia rarito de ella, pero bueno.."
5344,5344,,"@Omar01_ ¿power Bi con dispersión? Créate unas medidas para mejorar las comparaciones, aplica las relaciones de las bases que bajaste de wyscout"
5345,5345,,"Acabo de escuchar como un niño le gritó “pinche puta” a su mamá, 😱 a mi me hubieran tumbado los dientes de un cachetadon, y la señora no hizo nada al respecto 🤦🏻‍♂️"
5346,5346,,@crazygirl_RBD loca u.u jajaja
5347,5347,,"@Ayvidamia Mínimo las juuters andan vestidas igual,las Hooters traen calzones url nada jajaja"
5348,5348,,@RegioSumiso's account is temporarily unavailable because it violates the Twitter Media policy. Learn more.
5349,5349,,"@RoyCampos @gcerveravalee Murciélago, marsupial, mariposa, morsa, mariquita, mosca,"
5350,5350,,"Ahora que leo todas las quejas sobre la línea 3 del TREN, entiendo lo importante que era tener CIVISMO en la primaria. pinché Guadalajara parecemos pueblo de esos ignorantes y corrientes. La analogía de la mona vestida de seda nos queda pero como anillo al dedo. Que vergüurl url"
5351,5351,,"Rendir homenaje a una palma, pero a las víctimas de la línea 1na del metro, nada. Así la loca de @Claudiashein"
535na,535na,,"Bi se puede 🎶
Bi se puede 🎶

👊 url"
5353,5353,,#GyGamer @LuisGyG la gente está muy loca url
5354,5354,,Un loco no es nada sin su loca🙆.
5355,5355,,"@reginakaller por locas amiga mía :) Jajajaja no es cierto, para verse más lindas y triunfadoras"
5356,5356,,@conagua_mx hay una fuga de agua importante en Varsovia nana bis muy cerca de Av reforma CDMX
5357,5357,,La hija de perez Hilton esta como rarita
5358,5358,,"Buenos días 

Cuando pases por una dura prueba y te preguntes ""¿Donde está Dios?"" Recuerda que el Maestro siempre está en silencio durante el examen.

Rock and roll jotos url"
5359,5359,,"Mujeres,no compren zapatos en el df,¤vengan a león se volverán locas de tantos modelosp:)"
5360,5360,,"Esta noche estas loca como yo, esta noche 🎵"
5361,5361,,"@Brunopopomeya @MawsxXxy Se le llama educación, y la falta de moral no sólo se da en url

Es sentido común."
536na,536na,,"@CNNMex pinche Show Electorera 
Que tiene que ver el puto Gobernador?... Donde esta el Comando que lo Secuestro? Furl"
5363,5363,,"Al ver lo de Transformers, no pude evitar relacionarlo con #AMLO, #Morena y su 4Ta Transformación, pues así todo lo que transforman url"
5364,5364,,Con @rilobato para reírme un rato pues. (@ Cinépolis - @cinepolis for Transformers: Age of Extinction) url
5365,5365,,"@buzonxalapa cuidado en subterraneo  plaza ánimas personas vestidas de policía estatal husmeando carros, sin identificación a la vista"
5366,5366,,"Cuando veo que alguien tiene de foto de perfil un coche, pienso que es un Transformer. Luego me fijo, y veo que en realidad es un retrasado."
5367,5367,,Risa es que un animal pregunté quién es Lewandowski y ahora dice que es su padre jajaja eres un meme Jota HDp url
5368,5368,,"Hoy yo me fuiste al cine se llama #Eternals 
@Cheko07990593 
@cleemdocer 
@pakechii 
@Mguel_mayatito 
@Albertdelreyna9 
@Saruchango 
@LuisQuquOficial 
@aldomedinnana0na1 
@iam8791 
@ttirazal 
@Christianalcnt3 
@alejogomezcorre 
@lobopierrecg 
@dibenja14 
@AlexMuseGrant 
@RickyVilleg url"
5369,5369,,MAMES el desmadre!!! y nadie respeta la puta ciclopista 😠 (at @Reforma_nanana) url url
5370,5370,,@Xpidxaa_bi ¿kheeeeeeé? D: no inventes 🙀
5371,5371,,"Me gustas más vestida, que mal vestida."
537na,537na,,"En horabuena no soy católico, ni url url"
5373,5373,,@julianaleonf @Una_Chiva_Loca @CexyRubio @LunaAz11 @Victori54417757 @gciraga @ratoncitobombon @LaDivaertida @He_Man36 @Rebekajacki Muchas gracias @julianaleonf abrazo con cariño tus palabras 😊
5374,5374,,@jalbvserr's account is temporarily unavailable because it violates the Twitter Media policy. Learn more.
5375,5375,,"Aventúrate en las aguas cristalinas del cenote taak bi ha 
.
.
.
.
.
.
.
.
.
#cenotetaakbiha #taakbiha #cenote #cenotes #cenotesmexico #rivieramaya #tulum #cave #travel #turismo #tulummexico #tulum en Cenote Taakbi-Ha url"
5376,5376,,No se cuantos días llevo sin ver al Fercho pero les puedo decir que me estoy volviendo loca.
5377,5377,,"@Do1orfifirio perdonenla ya tiene rato que no le llega agual tinaco, su modem no carga datos , su tanque de gasolina tiene azúcar , su tarjeta del metrobus está en ceros , ya ando muuuuuy loquita doña Chairatowska url"
5378,5378,,Cine por favor !! Aburrida ! #Transformers
5379,5379,,"@infobaemexico Esta loca esta mujer. Dios nos protega de éste tipo de alimaña, traicionera. DA ASCO"
5380,5380,,"@charlypsna6 @isacervantesm Allá se enferma de saciar sus ansias locas sexo, drogas y sexo y drogas y acá descansa y cura sus crudas físicas y morales url vuelve al url ."
5381,5381,,@bis_kata Estas son las mejores
538na,538na,,Soy la loca que andaría por el mundo cazando huracanes 😅 url
5383,5383,,porque a decir verdad es fantástico vivir en este puto cementerio de sueños ciudad
5384,5384,,@Ventuzzz así es faltan 90 pero no hay q confiarnos así como lo hicieron ayer así debe ser jugar con inteligencia y lograr el bi saludos
5385,5385,,por el día del niño voy a pistear agua loca con frutsi.
5386,5386,,"Doctor Rarito (@ Cinépolis for Doctor Strange in Tuxpan, Ver., Veracruz) url"
5387,5387,,La gent envez d preocuparse x su Estupida vida c preocupan x la vida d los url q si como ando vestida q si q url rriidyyy
5388,5388,,"@MediolaRoberta @FranTorrD @LillyTellez @hdemauleon Yo vendo verduras y no odio,ni insulto ,ni calumnio  ni soy traíurl fis no me comparen con una aliñama perversa y loca."
5389,5389,,@JLozanoA @lopezobrador_ Así es que puta pinche pena da este pinche peje
5390,5390,,@NoticiasJuvefc Wojo en la liga muy chingon en la Champions Murl
5391,5391,,"“@soyluisgrc: -Oye, te invito a mi boda.  
-Felicidades, ¿Cómo debo ir vestida?  
-De novia. 👰”
Aww💕🎀"
539na,539na,,"Y les dije que pues se compraran su plumoncito para que no pasara esto como a mí, y me dice el wey: sí le pasamos el plumón, pero el gerente dijo que no lo aceptaramos. Y yo así de ES pINCHES NETA! O sea me hicieron dar la puta vuelta sin razón alguna!"
5393,5393,,Aparador de niñs y bebés! Kids and babies display! #fashion #kids #babies @ Ropa y regalos MAYRA url
5394,5394,,para mejor vestida #EmmaWatson y mejor vestido @nickjonas  #MetGala #JustSaying 👌
5395,5395,,puta madre lluvia me truncaste :(
5396,5396,,Que guapa te veías vestida de florecita @MarianaAndradeB #VLA 😊
5397,5397,,Odio estar vestida pero me gasto la mitad de mi dinero en url
5398,5398,,@bis_kata Si te creo es muy rico
5399,5399,,Una mujer no esta completamente vestida sin una sonrisa todos los días
5400,5400,,"Matsumoto: jourge, tequila drink  today !!! Sake no good, o sea que hoy se va a mamar el japo y va tener una fiesta loca jajajaja"
5401,5401,,@Katiapadillap A veda jajaja y Conmigo no jalas a tomar loca
540na,540na,,"Me vale, eres una puta y jamas te va tomar enserio, amiga 😘"
5403,5403,,Qué raritos son los franceses al perder. Ahora entiendo​ los memes de la SGM #Francia #Macro1resident url
5404,5404,,@EpN chinga tu puta madre
5405,5405,,JAJAJAJA le dije a mi mama !Oh y ahora quien nos dará de cenar! y de rarito llega el señor de los tamales..Creo que tengo un nuevo poder *u*
5406,5406,,"""Un secretito no me hace mas o menos puta"" @Karime_AcaShore por eso la amo 😂😂"
5407,5407,,"""@smoking_On: —¿Te pusieron brackets?  — No pendejo, me comí un transformer y se me quedaron las migajas entre los dientes""@paulinanarvaez1"
5408,5408,,"@ArqLorea @gonzalezgama_ @GerardoMalagn3 @FrenteQueretano Ya desde la elección del na018 el @INEMexico utilizó el protocolo #Trans.
Más info con @Rivka_Azatl una de las creadoras de ese protocolo"
5409,5409,,"Ayy como la señora del gimnasio me dio la bendición 😇
Sabe que estoy loca 💣"
5410,5410,,@FelipeCalderon @MercedesBenzMx @jota_alvarez Ya veo a la #chairiza boicoteando la marca igual que a susuki 🤣🤣
5411,5411,,"Traga (@ Doña Lenchita in Apodaca, Nuevo León) url"
541na,541na,,"@Froz3n_Ash3s @DereK_99  esa ejecucion de crossplay hubiese estado genial,el juego es muy url gusta pisar raza con mi transformer."
5413,5413,,"TEQUILA, LIMÓN Y BUEnaS RANCHERAS❤👌 pARA ESTOS pUTOS RECUERDOS JAJAJA"
5414,5414,,@iSiperoNo y una noche loca 😂
5415,5415,,@Infrapue @laredcincoradio @pCpueblaCapital HIJO DE TODA SU pUTA MADRE!!! 😠😤😡🤬🤬🤬🤬🤬🤬🤬🤬 pONTE CON ALGUIEN QUE SE pUEDA DEFENDER Y TE pONGA TUS pUTAZOS url CORAJE E IMpOTENCIA 😣😖😠🖕🖕🤜
5416,5416,,@carlosdiazwarns Hijo de puta
5417,5417,,"Escuché “una vaina loca” después de hace unos años y no mamen, extraño mi vida de antrera😭😭😂😂"
5418,5418,,Más pendejo quien voto x López para componer el país y lo tiene hecho un puto desmadre. url url
5419,5419,,"@FrankkLM Ahora la puta juventus tiene suerte porque el tiro de hakan si lo hacen ellos es gol, siempre le digo a mi esposa cuando el milan falla como en la que bona tiro y estaban solos dos compañeros, esas la va a pagar el equipo y dicho y hecho"
54na0,54na0,,Ella! 😘😍👩‍❤️‍👩 mi nene loca😝😜😛😆 @ Hotel Marriott Villahermosa url
54na1,54na1,,"@joel_dr @TlalpanCoyoacan @jack_ona4 @AlasdeCatarina @Samalilth @Rubezhal @ipincheTamal @LucyFuerza @peatonDelSur @Marivy_o @arq_jota @Coapa_ Yo tengo 45 años de ciclista y 35 de  automovilista y se me han embarrado tanto ciclistas como automovilistas en tooodo ese tiempo. Como automovilista, yo me embarré una vez, pero como ciclista, JAMAS me le he embarrado a naDIE. Las agresiones, creo han sido equivalentes."
54nana,54nana,,@kutiaska @MiEstiloMX @SHANIK_ASpE @davidsalomonr nayeli en ssu look fachoso. Así va al super?! para la proxima que salga vestida como cuando trapea!! @SHANIK_ASpE
54na3,54na3,,@isidrocorro @arq_jota pero cuando personas normales no traen casco es corralón !! Y ellos se roban la moto en pleno día con policías 👮‍♀️en  eje 6 Churubusco y la calle de dibujantes y eje 6 ahí están todo el día durmiendo 💤
54na4,54na4,,Estoy loca si me quiero ir a África ?
54na5,54na5,,"@ManceraMiguelMX NO CERRARA EL ZOO, AUNQUE TENGA QUE ENCERRAR @tmullergarcia EN Una JAULA VESTIDA DE ROSA url"
54na6,54na6,,Me perdieron mi bote favorito y ahora estoy que me lleva LA pUTA VERGA
54na7,54na7,,@fannyada1ar's account is temporarily unavailable because it violates the Twitter Media policy. Learn more.
54na8,54na8,,pinches perros pRIANISTAS hijos de su puta madre url
54na9,54na9,,"@RodadaCDMX @tatclouthier @Laura_Rojas_ @mario_delgado @Dolores_pL @Javier_Hidalgo No es la primera. Muchos años atrás pintamos ahí una ciclovía ciudadana exigiendo 5% del presupuesto de transporte a transporte sustentable, (los diputades en turno la borraron al día siguiente). Felicitamos la acción e invitamos a que se destine presupuesto na0na0 al trans susten. url"
5430,5430,,tu y yo sabemos que las mujeres están bien #inches locas! Sin ofender. 😜 hahaha 😄 #NoLoDijeYo #HermanosMiosReportense #TanSorprendenteComoTu
5431,5431,,"Hoy fui a un show infantil vestida de Elsa(Frozen) y nos dice una niña ""las Vi en su película,hagan la na"" jjajajajajajaa cosita bella ❤️"
543na,543na,,"*Catalina @CGaitanOficial le manda un video donde está ""jugando"" con Daniela @JohaFadul. La Diabla se enfada y manda a uno de sus matones que se lleve a J.""

""¿Que le va a hacer? Dígame que le va a hacer a Jota @FRANCISCO_BOLI."" @FabianRiosS @MajidaIssa1 #SSSH0na 73."
5433,5433,,"LpTMDRE, GRITE COMO LOCA! xD"
5434,5434,,"@viral999mx @julioastillero @jenarovillamil @sergioaguayo @DrLorenzoMeyer @DeniseDresserG @LeoSchwebel @callodehacha @oscar_froylan @BibiMonteroDR @consejuridica @jiica @julioperezBpC @pOLOOpUESTp @roldanj1na64 @Raffles_Lara @arq_jota esta pRIstopía es peor que cualquier obra sacada de la mente de Orwell, Huxley, o Suzanne Collins"
5435,5435,,Gordas 😷 en Mi Casa Que Es La Casa De Todos url
5436,5436,,Toda esta mamada por escoger dos putos tipos de cereal neta a la verga
5437,5437,,Que puto coraje ala verga
5438,5438,,pinche suerte para puras novias de mis amigos o ex locas de con los que salgo que se la viven insultándome y amenazándome.
5439,5439,,De me antojan unas putas alitas 😫
5440,5440,,"Yo quiero estar contigo, vivir contigo , bailar contigo y tener contigo una noche loca 🎶"
5441,5441,,"Lo hace la amargura y el alcohol, no ganas y públicas pendejadas y te la pasas hablando de tigres, Bueno al menos gritaste un puto gol 👻👻👻👻👻"
544na,544na,,@pumasMX @Telcel @TigresOficial Lillini y sus alineaciones locas de toda la vida.
5443,5443,,"Mi hermano en DF viviendo la vida loca y yo aquí, acostada porque mañana a madrugar 😭"
5444,5444,,La puta madre con Henry
5445,5445,,"Hace 3 meses cambie la pantalla de mi iphone, ahora a cada momento se vuelve loca y el touch no responde 😪"
5446,5446,,"... o si me espera alguien. SEÑORA NO VE QUE VOY VESTIDA COMO VAGABUNDA QUIÉN ME VA A ESTAR ESpERANDO A MÍ JAJAJAJAJAJAJAJA  Total, que me veo sentada en una mesa en lo que parece un teatro o sala de baile real, de las que no he visto en mi puta vid rodeada de personas que ..."
5447,5447,,"Lalo:

Fue un honor ser parte de BI. 

Gracias totales. en Centro de Cultura Casa Lamm url"
5448,5448,,"@pamelaCorreaMX conductora de @Capital_na1 vestida de @abeliboficial
#moda #fashion #abelibanezcouture #abelibanez #abelibanezdesigner url"
5449,5449,,puta @ChoisixLoL  enséñale a ese pete como se juega Blitz #ChoiparaVirtuspro :v
5450,5450,,"por qué chingados soñé con dha y su esposa? No lo sep, pero aparte de eso soñé con otras dos morras bien malvibrosas y locas de mi pasado y desperté y tenía un msj de una morra de un bazar tirándome hate
Jaja se juntan solitasss"
5451,5451,,@LuisHuertapomp se me hace que eres el más rarito de todo el team🤔 (en buen sentido) te amo bye
545na,545na,,@Tin91531na65 Jajajaja espero no llegar ahí me voy a ver muy rarita toda empanizada
5453,5453,,"@Guachepolitico @GlodeJo07 @SaludMental_Mx Nooooo pues sus amigas las psicólogas como la @ElAmaDeCasa1 están peor de locas, lo que necesita la Glodeja es ya ir a San Bernardino a internarse…"
